donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D1118,장혜경,010-4573-9980,jang7561@gmail.com,1964-11-04,정기후원,100000,신용카드,2025-12-27,활성,다문화가정
D1119,송아호,010-7156-4345,song4083@naver.com,2006-10-24,정기후원,50000,간편결제,2023-04-29,활성,장애인복지
D1120,최태진,010-8211-1376,choi7408@naver.com,1966-11-17,일시후원,30000,신용카드,2023-06-12,완료,아동복지
D1121,임재지,010-7567-9902,lim9500@daum.net,1970-10-25,정기후원,50000,계좌이체,2024-02-23,중단,재난구호
D1122,윤미예,010-4564-8937,yoon9095@nate.com,1994-01-13,정기후원,10000,신용카드,2026-04-28,활성,장애인복지
D1123,장태선,010-6967-4792,jang5707@nate.com,2005-11-27,정기후원,50000,간편결제,2024-01-24,활성,아동복지
D1124,오준철,010-9153-7376,oh8199@daum.net,1970-07-24,정기후원,20000,간편결제,2025-02-11,활성,재난구호
D1125,김호민,010-8946-2848,kim8802@naver.com,1971-02-24,정기후원,5000,신용카드,2024-05-23,활성,재난구호
D1126,조현,010-3741-8442,cho4730@gmail.com,1998-12-03,정기후원,5000,간편결제,2024-08-15,활성,장애인복지
D1127,한서민,010-3403-7639,han7388@hanmail.net,1972-12-26,정기후원,20000,신용카드,2024-09-11,활성,장애인복지
D1128,송경예,010-1069-8264,song6815@gmail.com,1998-08-30,정기후원,100000,신용카드,2025-06-28,활성,재난구호
D1129,김채경,010-5909-8230,kim8016@naver.com,2001-10-27,정기후원,20000,신용카드,2024-05-28,활성,다문화가정
D1130,김혜,010-4622-8188,kim2731@gmail.com,1975-11-21,정기후원,50000,간편결제,2024-10-10,중단,환경보호
D1131,전채은,010-5371-9970,jeon1682@gmail.com,2002-09-16,정기후원,5000,계좌이체,2024-09-28,활성,아동복지
D1132,이희,010-9762-6100,lee3754@daum.net,1975-02-20,정기후원,50000,계좌이체,2024-06-20,활성,다문화가정
D1133,한현아,010-3311-9882,han100@naver.com,2002-05-07,정기후원,10000,계좌이체,2026-01-18,활성,환경보호
D1134,최채,010-7642-3074,choi4047@daum.net,1988-05-28,정기후원,10000,계좌이체,2024-10-25,활성,아동복지
D1135,송지,010-1522-4862,song387@nate.com,1967-08-16,일시후원,500000,신용카드,2024-02-03,완료,재난구호
D1136,임진예,010-7977-1497,lim2138@gmail.com,1959-11-22,정기후원,30000,신용카드,2023-08-26,활성,아동복지
D1137,임혜수,010-7083-5906,lim2761@gmail.com,1966-11-16,정기후원,100000,간편결제,2023-09-03,활성,재난구호
D1138,홍지민,010-3211-3080,hong9465@daum.net,1997-10-22,정기후원,5000,신용카드,2024-12-28,활성,재난구호
D1139,송민준,010-9625-5364,song3707@hanmail.net,1994-01-16,정기후원,20000,간편결제,2026-02-12,활성,노인복지
D1140,한철예,010-4266-4454,han3668@nate.com,1995-01-19,일시후원,100000,간편결제,2025-08-11,완료,재난구호
D1141,박지민,010-9492-8845,park4179@nate.com,1992-08-31,정기후원,30000,계좌이체,2023-10-14,활성,재난구호
D1142,김아민,010-7935-9135,kim7109@gmail.com,2005-12-16,일시후원,30000,계좌이체,2023-03-13,완료,재난구호
D1143,임은주,010-6840-7956,lim6061@nate.com,1958-07-11,정기후원,20000,신용카드,2025-09-25,활성,노인복지
D1144,최호,010-5353-8041,choi1653@hanmail.net,1957-03-01,정기후원,10000,간편결제,2023-12-01,중단,재난구호
D1145,송혜,010-3580-4519,song9604@naver.com,1988-02-12,정기후원,50000,간편결제,2024-12-30,활성,노인복지
D1146,윤준,010-1524-4595,yoon3106@gmail.com,1989-05-13,정기후원,10000,계좌이체,2023-03-23,활성,노인복지
D1147,한민은,010-2933-8603,han9878@hanmail.net,1973-08-04,정기후원,50000,간편결제,2026-03-25,활성,노인복지
D1148,윤서호,010-2538-9215,yoon3635@nate.com,1997-05-25,정기후원,100000,계좌이체,2025-08-12,활성,재난구호
D1149,권선,010-4113-8250,kwon8916@nate.com,2001-08-23,정기후원,20000,신용카드,2025-04-27,활성,다문화가정
D1150,장서성,010-1488-5506,jang8227@naver.com,1992-07-02,정기후원,30000,계좌이체,2023-02-16,활성,다문화가정
D1151,박채,010-7264-3783,park7637@hanmail.net,1959-12-10,정기후원,50000,신용카드,2025-11-18,활성,장애인복지
D1152,신수하,010-8899-2651,shin1119@gmail.com,1980-03-08,정기후원,5000,신용카드,2023-07-11,활성,재난구호
D1153,강주예,010-3526-2806,kang5000@naver.com,1984-10-21,정기후원,50000,신용카드,2023-02-06,활성,다문화가정
D1154,장지도,010-6356-2261,jang671@daum.net,1994-08-24,정기후원,30000,간편결제,2024-06-09,활성,아동복지
D1155,한민현,010-6159-8491,han9662@nate.com,1980-06-23,정기후원,100000,간편결제,2024-01-16,활성,환경보호
D1156,권주선,010-9914-1949,kwon8719@gmail.com,1988-01-13,일시후원,100000,간편결제,2025-08-15,완료,환경보호
D1157,한수아,010-5252-9489,han4784@naver.com,1976-02-22,일시후원,10000,간편결제,2025-03-12,완료,환경보호
D1158,한민경,010-9774-1131,han3340@nate.com,1976-12-20,정기후원,5000,계좌이체,2026-04-14,활성,장애인복지
D1159,황철성,010-4702-4425,hwang1395@naver.com,2001-06-23,정기후원,50000,신용카드,2023-09-14,활성,환경보호
D1160,전민지,010-3555-8353,jeon9304@hanmail.net,1967-05-14,정기후원,10000,계좌이체,2025-12-20,활성,환경보호
D1161,전경지,010-7457-5132,jeon9706@naver.com,1993-12-27,정기후원,5000,계좌이체,2024-06-11,활성,다문화가정
D1162,안영진,010-2922-7667,ahn6458@naver.com,2005-03-01,일시후원,200000,간편결제,2023-02-06,완료,아동복지
D1163,윤선,010-7476-9572,yoon8527@nate.com,1979-03-05,정기후원,30000,간편결제,2024-07-08,활성,환경보호
D1164,박지민,010-7025-3222,park263@daum.net,1961-05-03,정기후원,10000,간편결제,2024-04-22,활성,재난구호
D1165,장희재,010-3556-4760,jang1467@naver.com,1998-07-16,일시후원,500000,계좌이체,2023-07-19,완료,장애인복지
D1166,송경경,010-4960-9108,song5193@daum.net,1976-04-25,정기후원,50000,계좌이체,2025-01-03,활성,다문화가정
D1167,한경민,010-5288-2153,han9936@nate.com,1991-10-15,정기후원,30000,계좌이체,2026-01-13,활성,환경보호
D1168,이은훈,010-1056-2628,lee5264@hanmail.net,1962-12-30,정기후원,30000,간편결제,2025-03-01,활성,재난구호
D1169,황민도,010-6744-8347,hwang743@hanmail.net,1962-11-30,정기후원,20000,간편결제,2026-01-31,활성,장애인복지
D1170,한선은,010-1053-3199,han1711@daum.net,1978-01-05,정기후원,100000,신용카드,2025-07-23,활성,다문화가정
D1171,임준훈,010-5429-9170,lim1108@naver.com,1960-01-19,정기후원,30000,신용카드,2024-03-08,활성,다문화가정
D1172,최훈,010-3885-6471,choi571@gmail.com,1979-08-04,정기후원,50000,간편결제,2025-01-15,중단,다문화가정
D1173,조준은,010-9762-4968,cho2058@nate.com,1992-03-26,정기후원,20000,계좌이체,2023-09-22,활성,환경보호
D1174,장지서,010-7936-3921,jang6426@nate.com,1977-10-14,일시후원,50000,계좌이체,2024-03-04,완료,아동복지
D1175,정지준,010-6457-2311,jung6515@daum.net,1982-07-04,정기후원,10000,간편결제,2025-03-15,활성,다문화가정
D1176,박철성,010-4233-4964,park5489@naver.com,1997-01-16,정기후원,20000,신용카드,2025-12-02,활성,다문화가정
D1177,권채선,010-9397-4305,kwon4858@daum.net,1973-07-03,일시후원,100000,신용카드,2025-05-05,완료,노인복지
D1178,임철채,010-6638-5584,lim1575@nate.com,1961-06-01,일시후원,100000,계좌이체,2024-07-08,완료,노인복지
D1179,정주원,010-3599-9526,jung3125@daum.net,2004-05-01,정기후원,10000,신용카드,2024-10-31,활성,다문화가정
D1180,강원서,010-4109-8860,kang3293@gmail.com,1966-06-30,정기후원,20000,신용카드,2024-11-07,활성,노인복지
D1181,오영선,010-9951-1279,oh311@daum.net,1962-03-27,일시후원,100000,계좌이체,2024-05-15,완료,다문화가정
D1182,전태윤,010-3750-8687,jeon4237@gmail.com,1966-07-23,정기후원,10000,계좌이체,2023-08-14,활성,노인복지
D1183,윤민원,010-2250-3054,yoon7216@hanmail.net,1969-12-01,정기후원,50000,간편결제,2025-09-10,활성,재난구호
D1184,박호경,010-1337-3558,park2358@nate.com,1961-11-08,정기후원,100000,신용카드,2024-06-19,활성,다문화가정
D1185,임희동,010-9048-4946,lim5775@gmail.com,1964-11-15,정기후원,100000,신용카드,2025-08-05,활성,다문화가정
D1186,장은준,010-1342-6440,jang519@hanmail.net,2002-11-19,정기후원,20000,간편결제,2025-07-06,활성,아동복지
D1187,최희준,010-6128-3527,choi8488@daum.net,1984-10-27,정기후원,30000,간편결제,2023-10-12,중단,아동복지
D1188,조윤,010-8214-7092,cho157@hanmail.net,1975-12-24,일시후원,500000,계좌이체,2025-07-07,완료,재난구호
D1189,홍미현,010-1408-9089,hong152@gmail.com,1961-09-19,정기후원,50000,계좌이체,2025-11-29,중단,노인복지
D1190,오민선,010-5951-9839,oh1185@naver.com,1991-01-28,정기후원,30000,계좌이체,2024-07-08,활성,다문화가정
D1191,권예영,010-4132-1736,kwon6200@nate.com,1988-12-08,정기후원,100000,계좌이체,2025-07-15,중단,장애인복지
D1192,김훈민,010-9005-2083,kim2212@hanmail.net,1987-10-10,정기후원,10000,간편결제,2024-01-13,활성,노인복지
D1193,안영,010-5283-6715,ahn614@gmail.com,1987-01-19,정기후원,5000,신용카드,2025-11-09,활성,아동복지
D1194,장경훈,010-3435-7075,jang4812@gmail.com,2003-11-16,일시후원,100000,신용카드,2024-11-29,완료,노인복지
D1195,송민성,010-5056-4237,song5614@naver.com,1962-03-25,정기후원,100000,계좌이체,2023-02-06,활성,다문화가정
D1196,서동,010-9423-7974,seo6727@gmail.com,1992-01-03,일시후원,50000,간편결제,2024-06-05,완료,환경보호
D1197,한영하,010-1372-5512,han3190@nate.com,1967-07-16,정기후원,20000,계좌이체,2024-12-12,활성,아동복지
D1198,임도,010-7462-5153,lim4829@daum.net,1963-03-01,일시후원,500000,신용카드,2023-04-23,완료,환경보호
D1199,송성철,010-5685-2606,song1529@nate.com,2005-05-20,정기후원,20000,계좌이체,2026-02-06,활성,환경보호
D1200,김채,010-2511-7453,kim9365@naver.com,2006-09-29,정기후원,5000,신용카드,2024-01-29,활성,다문화가정
