donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D1119,권진아,010-5739-7359,kwon2662@naver.com,1999-04-07,정기후원,5000,계좌이체,2024-04-22,활성,다문화가정
D1120,최희,010-4229-1625,choi9097@hanmail.net,1968-02-01,정기후원,100000,간편결제,2023-06-24,중단,노인복지
D1121,김주영,010-1155-1392,kim8950@hanmail.net,1978-05-07,정기후원,50000,신용카드,2025-08-02,활성,재난구호
D1122,윤원선,010-3004-5573,yoon9976@nate.com,1972-05-12,일시후원,30000,신용카드,2026-05-16,완료,다문화가정
D1123,한성동,010-6636-4111,han1502@gmail.com,1993-10-27,정기후원,100000,계좌이체,2023-11-28,활성,노인복지
D1124,권지,010-8028-1145,kwon297@daum.net,1972-07-20,정기후원,10000,신용카드,2025-04-16,활성,다문화가정
D1125,안미희,010-6855-7192,ahn4361@hanmail.net,1996-12-10,정기후원,5000,계좌이체,2023-02-16,활성,환경보호
D1126,한경진,010-5365-3309,han6064@naver.com,1986-10-17,정기후원,20000,신용카드,2024-01-29,활성,환경보호
D1127,박채수,010-1473-1361,park414@nate.com,1965-10-16,정기후원,10000,신용카드,2023-02-23,활성,재난구호
D1128,강준민,010-3688-6617,kang2067@gmail.com,1990-08-23,일시후원,30000,계좌이체,2023-01-11,완료,노인복지
D1129,안채동,010-3131-7603,ahn4220@nate.com,1962-02-21,정기후원,50000,간편결제,2023-10-19,활성,노인복지
D1130,조영호,010-4988-4064,cho1508@naver.com,1977-12-31,정기후원,20000,계좌이체,2023-05-29,활성,다문화가정
D1131,권진,010-6253-1610,kwon520@gmail.com,1991-09-30,정기후원,5000,계좌이체,2026-02-21,활성,다문화가정
D1132,전도은,010-1321-7423,jeon4027@hanmail.net,1961-01-18,일시후원,100000,간편결제,2023-04-28,완료,장애인복지
D1133,김태태,010-6157-3409,kim4833@nate.com,1969-12-10,정기후원,50000,계좌이체,2026-06-11,활성,다문화가정
D1134,정경,010-4754-4252,jung9322@hanmail.net,2001-03-28,정기후원,5000,신용카드,2025-07-12,활성,다문화가정
D1135,김윤,010-9787-7157,kim1906@nate.com,1967-08-26,정기후원,100000,간편결제,2023-01-29,중단,장애인복지
D1136,최민,010-3618-4355,choi4545@hanmail.net,2006-04-01,정기후원,20000,간편결제,2023-03-23,활성,환경보호
D1137,윤윤우,010-8524-7855,yoon3131@naver.com,1996-09-14,일시후원,200000,계좌이체,2023-01-31,완료,아동복지
D1138,윤재민,010-1901-5427,yoon7500@gmail.com,1981-07-05,정기후원,10000,신용카드,2025-04-26,활성,장애인복지
D1139,오수혜,010-9974-8287,oh5167@naver.com,1986-01-21,정기후원,5000,간편결제,2026-02-03,활성,장애인복지
D1140,권호영,010-2680-2452,kwon4485@nate.com,1956-06-05,정기후원,20000,계좌이체,2025-06-11,활성,장애인복지
D1141,송민채,010-3276-9704,song2682@nate.com,1978-05-27,정기후원,30000,신용카드,2023-11-09,활성,재난구호
D1142,황하준,010-6455-5943,hwang662@hanmail.net,1980-02-21,정기후원,100000,간편결제,2025-01-29,활성,노인복지
D1143,신수혜,010-5535-7548,shin7906@hanmail.net,1967-06-15,정기후원,5000,신용카드,2025-01-04,활성,환경보호
D1144,송희성,010-8926-3080,song3692@naver.com,1959-06-06,정기후원,20000,계좌이체,2024-04-29,활성,다문화가정
D1145,박주,010-1809-6580,park5628@hanmail.net,1964-07-31,정기후원,10000,신용카드,2024-03-11,활성,아동복지
D1146,조원철,010-4180-9369,cho6154@gmail.com,1986-02-10,정기후원,50000,신용카드,2025-06-02,활성,재난구호
D1147,송영,010-4149-5657,song9662@gmail.com,1995-01-13,일시후원,500000,간편결제,2025-10-22,완료,재난구호
D1148,조윤동,010-9062-8377,cho8761@daum.net,1996-04-11,정기후원,20000,계좌이체,2025-12-27,활성,아동복지
D1149,황진성,010-9748-2999,hwang5944@nate.com,1999-06-22,정기후원,20000,간편결제,2025-01-29,활성,노인복지
D1150,서은영,010-2357-4448,seo8324@gmail.com,1986-01-15,일시후원,100000,신용카드,2024-05-17,완료,아동복지
D1151,안진혜,010-5800-1080,ahn7762@daum.net,1985-06-25,정기후원,10000,신용카드,2026-01-02,활성,환경보호
D1152,안철영,010-2546-6682,ahn9787@naver.com,1996-02-13,정기후원,10000,계좌이체,2024-12-07,활성,환경보호
D1153,임진,010-6043-6049,lim2094@hanmail.net,1958-09-29,정기후원,100000,계좌이체,2025-04-30,활성,환경보호
D1154,권호,010-9780-4299,kwon7576@naver.com,1987-05-28,정기후원,10000,계좌이체,2024-11-27,활성,장애인복지
D1155,김영경,010-1399-8142,kim2609@gmail.com,1963-11-22,정기후원,50000,간편결제,2025-11-03,활성,노인복지
D1156,윤재민,010-6712-7925,yoon7038@gmail.com,2001-09-10,정기후원,100000,계좌이체,2023-06-11,활성,노인복지
D1157,송재윤,010-2041-3049,song3615@nate.com,1971-05-10,정기후원,100000,계좌이체,2024-01-29,활성,재난구호
D1158,전성하,010-4970-9952,jeon1660@nate.com,1997-09-10,정기후원,50000,계좌이체,2024-04-14,활성,장애인복지
D1159,정윤민,010-2895-5006,jung102@nate.com,1990-10-08,정기후원,5000,신용카드,2023-01-06,활성,장애인복지
D1160,임현성,010-9064-4482,lim9406@naver.com,2006-10-01,정기후원,10000,신용카드,2023-01-31,활성,환경보호
D1161,홍성주,010-8559-8071,hong6247@nate.com,1978-11-16,일시후원,100000,신용카드,2026-05-18,완료,재난구호
D1162,장지진,010-1981-5513,jang9687@hanmail.net,1969-03-31,정기후원,5000,간편결제,2023-05-02,활성,환경보호
D1163,조예수,010-9993-7691,cho2277@hanmail.net,1978-03-17,정기후원,5000,간편결제,2026-04-24,활성,노인복지
D1164,김지채,010-2692-7100,kim6390@hanmail.net,1991-09-16,정기후원,5000,신용카드,2023-09-07,활성,노인복지
D1165,윤지준,010-8673-9858,yoon4018@gmail.com,2004-12-20,정기후원,5000,간편결제,2023-12-26,활성,재난구호
D1166,권원미,010-1793-4142,kwon7358@naver.com,1957-07-09,정기후원,20000,신용카드,2023-09-07,활성,환경보호
D1167,한준준,010-5262-9534,han5895@gmail.com,2000-01-22,정기후원,100000,신용카드,2024-12-12,활성,다문화가정
D1168,홍성주,010-2708-6082,hong4692@naver.com,1994-08-21,정기후원,50000,신용카드,2023-03-31,활성,다문화가정
D1169,서수,010-5959-9235,seo4310@naver.com,2006-06-18,정기후원,10000,계좌이체,2024-03-29,활성,재난구호
D1170,임주,010-7407-7117,lim4561@gmail.com,1993-05-17,일시후원,10000,계좌이체,2024-06-13,완료,아동복지
D1171,조예민,010-4776-4737,cho2422@daum.net,1957-05-24,정기후원,20000,계좌이체,2025-03-11,활성,아동복지
D1172,윤준경,010-8990-8471,yoon8184@naver.com,1986-01-29,정기후원,100000,신용카드,2023-05-27,활성,노인복지
D1173,황은우,010-1586-8945,hwang2713@hanmail.net,1993-07-10,정기후원,20000,계좌이체,2026-03-16,활성,재난구호
D1174,박철진,010-9178-4274,park6397@hanmail.net,1968-04-17,정기후원,30000,간편결제,2025-01-04,활성,다문화가정
D1175,이혜준,010-5597-9038,lee1801@hanmail.net,1984-08-09,정기후원,20000,신용카드,2024-01-30,활성,노인복지
D1176,한은성,010-3227-6224,han2120@naver.com,2005-07-16,정기후원,100000,간편결제,2023-01-12,활성,장애인복지
D1177,오경아,010-5396-8382,oh6253@gmail.com,1973-11-27,정기후원,10000,신용카드,2024-09-23,활성,장애인복지
D1178,오민,010-2646-1933,oh3678@gmail.com,1984-11-17,정기후원,20000,계좌이체,2024-02-28,활성,환경보호
D1179,황서성,010-7775-8686,hwang3753@daum.net,1998-02-12,일시후원,100000,간편결제,2024-11-04,완료,아동복지
D1180,전하,010-2970-4693,jeon3742@naver.com,1979-01-01,일시후원,30000,계좌이체,2024-04-14,완료,재난구호
D1181,안선현,010-7067-7298,ahn1567@gmail.com,1972-02-05,정기후원,100000,계좌이체,2025-07-03,활성,장애인복지
D1182,황혜,010-4399-3436,hwang5682@hanmail.net,1987-06-13,정기후원,100000,신용카드,2025-06-28,활성,노인복지
D1183,황민서,010-9607-9376,hwang5119@daum.net,1989-03-24,일시후원,100000,계좌이체,2024-06-13,완료,아동복지
D1184,안성민,010-5549-6761,ahn2653@nate.com,2001-02-21,정기후원,20000,계좌이체,2025-01-04,활성,장애인복지
D1185,황하경,010-5522-9658,hwang96@hanmail.net,1986-12-04,정기후원,50000,간편결제,2025-11-24,활성,재난구호
D1186,안경훈,010-1224-2257,ahn9706@daum.net,1965-12-26,정기후원,20000,간편결제,2025-12-13,활성,장애인복지
D1187,윤호태,010-9774-2192,yoon2377@naver.com,1973-06-15,정기후원,20000,계좌이체,2026-06-16,활성,노인복지
D1188,권은훈,010-8044-9293,kwon7525@daum.net,1969-04-27,정기후원,30000,간편결제,2023-08-08,활성,아동복지
D1189,권주,010-9377-2468,kwon2359@naver.com,1974-08-12,정기후원,30000,신용카드,2023-02-03,활성,장애인복지
D1190,전민,010-4257-6573,jeon2158@naver.com,1959-04-20,정기후원,30000,신용카드,2023-02-27,활성,다문화가정
D1191,송도은,010-5910-2989,song4447@naver.com,1956-08-24,정기후원,10000,계좌이체,2026-06-12,활성,재난구호
D1192,김진영,010-7728-3078,kim9224@gmail.com,1971-01-20,정기후원,100000,간편결제,2024-09-02,활성,아동복지
D1193,서은수,010-3518-7040,seo4673@gmail.com,1961-04-19,정기후원,10000,계좌이체,2025-03-08,활성,다문화가정
D1194,박진도,010-6295-1912,park3146@hanmail.net,1963-06-10,일시후원,200000,계좌이체,2023-09-20,완료,재난구호
D1195,김현,010-9628-5912,kim2164@nate.com,2006-02-18,정기후원,50000,간편결제,2025-10-28,활성,재난구호
D1196,신민,010-6698-7939,shin7624@naver.com,1989-08-24,정기후원,5000,간편결제,2024-06-27,활성,노인복지
D1197,송도,010-6891-8874,song9576@naver.com,1970-09-05,일시후원,50000,신용카드,2025-07-09,완료,다문화가정
D1198,정도아,010-7856-5177,jung1051@nate.com,1958-10-18,일시후원,500000,간편결제,2025-03-08,완료,노인복지
D1199,임지,010-1353-5741,lim6718@hanmail.net,1978-10-04,정기후원,100000,계좌이체,2023-11-20,중단,장애인복지
D1200,안준은,010-5578-5329,ahn8248@hanmail.net,2003-10-28,정기후원,20000,간편결제,2024-08-23,중단,노인복지
